country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1167159,16233,68090,186060,913009,19962,1144,0
Europe,1371760,24380,134834,502147,734779,18961,1887,0
Asia,519312,11984,18596,265118,235598,5741,319,0
South America,168177,2363,8206,57823,102148,9763,62,0
Oceania,8331,9,110,7035,1186,37,2,0
Africa,38886,1194,1622,12954,24310,122,30,0
0,721,0,15,645,61,4,0,0
World,3274346,56163,231473,1031782,2011091,54590,3444,0
USA,1077347,13153,62433,149686,865228,18697,778,6210432
Spain,239639,2740,24543,137984,77112,2676,268,1455306
Italy,205463,1872,27967,75945,101551,1694,285,1979217
UK,171253,6032,26771,0,144138,1559,674,901905
France,166420,0,24087,48228,94105,4207,0,463662
Germany,162123,584,6518,123500,32105,2415,51,2547052
Turkey,120204,2615,3174,48886,68144,1514,93,1033617
Russia,106498,7099,1073,11619,93806,2300,101,3490000
Iran,94640,983,6028,75103,13509,2976,71,463295
Brazil,80246,885,5541,34132,40573,8318,30,339552
Canada,53013,1416,3180,21187,28646,557,184,779613
Belgium,48519,660,7594,11576,29349,769,93,237963
Netherlands,39316,514,4795,0,34271,783,84,219744
India,34780,1718,1151,9068,24561,0,72,830201
Peru,33931,0,943,10037,22951,623,0,296262
Switzerland,29586,179,1737,23100,4749,167,21,266200
Portugal,25045,540,989,1519,22537,172,16,395771
Ecuador,24934,259,900,1558,22476,146,17,69054
Saudi Arabia,22753,1351,162,3163,19428,125,5,200000
Sweden,21092,790,2586,1005,17501,531,124,119500
Ireland,20612,359,1232,13386,5994,123,42,153954
Mexico,17799,1047,1732,11423,4644,378,163,81912
Singapore,16169,528,15,1244,14910,22,1,143919
Pakistan,16117,592,358,4105,11654,111,15,174160
Chile,16023,1138,227,8580,7216,392,11,180517
Israel,15870,36,219,8412,7239,117,4,364467
Austria,15452,50,584,12907,1961,128,4,256399
Belarus,14027,846,89,2386,11552,92,5,176625
Japan,13965,70,425,2368,11172,306,12,164255
Qatar,13409,845,10,1372,12027,72,0,94500
Poland,12877,237,644,3236,8997,160,20,338027
UAE,12481,552,105,2429,9947,1,7,1122000
Romania,12240,262,711,4017,7512,221,18,175374
S. Korea,10765,4,247,9059,1459,55,1,619881
Ukraine,10406,540,261,1238,8907,138,11,111859
Indonesia,10118,347,792,1522,7804,0,8,94599
Denmark,9158,150,452,6546,2160,62,9,193165
Serbia,9009,285,179,1343,7487,71,6,85645
Philippines,8488,276,568,1043,6877,31,10,104146
Norway,7738,28,210,32,7496,37,3,172586
Bangladesh,7667,564,168,160,7339,1,5,64666
